iter	RMSE
0	0.03440477008
1	0.03220843432
2	0.03005336318
3	0.02799678931
4	0.02640958714
5	0.02475000653
6	0.02328321484
7	0.02208301165
8	0.02086256388
9	0.01978986162
10	0.0187520865
11	0.01787562437
12	0.01701704561
13	0.01622998927
14	0.01555416956
15	0.01494666338
16	0.01437979216
17	0.01382798154
18	0.01334446771
19	0.01291148388
20	0.01250810111
21	0.01213319568
22	0.01180881532
23	0.01152287643
24	0.01124665908
25	0.01098368614
26	0.01075289013
27	0.01057294785
28	0.01035349401
29	0.01013381662
30	0.009963529583
31	0.009809513526
32	0.00967076429
33	0.009526398908
34	0.00938015073
35	0.009212432844
36	0.009073777932
37	0.008962298571
38	0.008842852518
39	0.008723122109
40	0.008616938813
41	0.0084979183
42	0.008406133686
43	0.008290375863
44	0.008209212908
45	0.008130667777
46	0.008051287477
47	0.00797232406
48	0.007893346103
49	0.007821698958
50	0.007744082637
51	0.007668997426
52	0.007584120838
53	0.007529212925
54	0.007453733756
55	0.007388481174
56	0.007317567732
57	0.007246447915
58	0.007189526161
59	0.007132356163
60	0.007076112881
61	0.007007754048
62	0.006952664205
63	0.00690648392
64	0.006856829971
65	0.006808733349
66	0.006758665871
67	0.006716957106
68	0.006664930176
69	0.00660715256
70	0.006545666801
71	0.006500518265
72	0.006441214617
73	0.006388308553
74	0.006346261451
75	0.006301509143
76	0.006244254196
77	0.006203285544
78	0.006163072748
79	0.006103598985
80	0.00604758895
81	0.006009408102
82	0.005944641037
83	0.005885678503
84	0.00583878108
85	0.005791753239
86	0.005753730979
87	0.005715695189
88	0.00566842732
89	0.005637244707
90	0.005600489996
91	0.005557312188
92	0.005520671568
93	0.005484234699
94	0.005458022739
95	0.005414584229
96	0.005384597763
97	0.005347576657
98	0.005306892946
99	0.005270949491
