iter	Passed	Remaining
0	63	63025
1	65	32769
2	67	22465
3	69	17283
4	71	14292
5	75	12447
6	78	11177
7	81	10095
8	83	9174
9	85	8463
10	87	7872
11	89	7365
12	90	6897
13	92	6479
14	93	6119
15	94	5800
16	95	5519
17	96	5270
18	97	5049
19	98	4847
20	100	4667
21	101	4500
22	102	4356
23	103	4227
24	105	4105
25	106	3990
26	107	3880
27	108	3781
28	110	3690
29	111	3605
30	112	3526
31	113	3448
32	115	3374
33	116	3304
34	117	3237
35	118	3174
36	119	3119
37	121	3065
38	122	3010
39	123	2960
40	124	2916
41	125	2871
42	127	2830
43	128	2787
44	129	2750
45	130	2714
46	132	2677
47	133	2643
48	134	2609
49	135	2578
50	136	2546
51	138	2518
52	139	2490
53	140	2463
54	141	2435
55	142	2410
56	144	2386
57	145	2363
58	146	2341
59	147	2318
60	149	2295
61	150	2273
62	151	2251
63	152	2228
64	153	2208
65	154	2190
66	155	2171
67	157	2153
68	158	2137
69	165	2194
70	170	2227
71	185	2396
72	187	2376
73	188	2358
74	190	2348
75	192	2341
76	194	2332
77	196	2323
78	197	2306
79	198	2287
80	200	2270
81	201	2257
82	202	2241
83	203	2223
84	204	2206
85	206	2190
86	207	2175
87	208	2161
88	209	2146
89	210	2132
90	212	2119
91	213	2106
92	214	2093
93	216	2082
94	217	2070
95	218	2057
96	219	2045
97	221	2034
98	222	2024
99	223	2012
100	224	2001
101	226	1990
102	227	1979
103	228	1967
104	229	1956
105	230	1946
106	231	1934
107	232	1924
108	234	1914
109	235	1905
110	236	1896
111	237	1886
112	239	1879
113	240	1870
114	242	1865
115	243	1856
116	244	1848
117	246	1841
118	247	1833
119	248	1825
120	249	1815
121	251	1807
122	252	1800
123	253	1790
124	255	1788
125	256	1781
126	257	1771
127	258	1763
128	260	1756
129	261	1748
130	262	1740
131	263	1733
132	264	1726
133	265	1717
134	266	1709
135	267	1702
136	269	1695
137	270	1688
138	271	1681
139	272	1675
140	274	1669
141	275	1662
142	276	1656
143	277	1649
144	278	1643
145	279	1637
146	281	1630
147	282	1624
148	283	1617
149	284	1611
150	285	1605
151	286	1600
152	288	1595
153	289	1589
154	290	1583
155	291	1577
156	292	1571
157	293	1566
158	295	1561
159	296	1555
160	297	1550
161	298	1545
162	300	1540
163	301	1535
164	302	1530
165	304	1527
166	305	1522
167	306	1517
168	307	1512
169	308	1507
170	309	1502
171	311	1497
172	312	1492
173	313	1488
174	314	1483
175	315	1478
176	316	1473
177	318	1468
178	319	1464
179	320	1459
180	321	1454
181	322	1450
182	323	1446
183	325	1441
184	326	1437
185	327	1433
186	328	1428
187	329	1423
