iter	RMSE
0	0.03594062453
1	0.03490188889
2	0.03389707812
3	0.03296906025
4	0.03206442154
5	0.0312282497
6	0.03042650918
7	0.02964431736
8	0.02888309118
9	0.02818369676
10	0.02750264548
11	0.02684177076
12	0.02621251008
13	0.02559212381
14	0.02499148964
15	0.02445101123
16	0.02391269446
17	0.02341790377
18	0.02291420405
19	0.02244572345
20	0.0219932252
21	0.02156864899
22	0.02113902213
23	0.02073089617
24	0.0203637825
25	0.0199777957
26	0.01962744448
27	0.01928181183
28	0.01895376632
29	0.01862110126
30	0.01830759751
31	0.01802111972
32	0.01772628284
33	0.01744082219
34	0.01717002223
35	0.01693244635
36	0.01667719394
37	0.01644972889
38	0.01623155607
39	0.01602258732
40	0.01580252457
41	0.01559584833
42	0.01540832936
43	0.01522780195
44	0.01505826052
45	0.01487390051
46	0.01470003391
47	0.01454250232
48	0.01437279522
49	0.01422393245
50	0.01408152988
51	0.01393005216
52	0.01378554102
53	0.01366571092
54	0.01353270205
55	0.01341081929
56	0.01329063522
57	0.0131756046
58	0.01307477045
59	0.01297357065
60	0.01286486582
61	0.01276077106
62	0.01265796212
63	0.01255731609
64	0.01247002174
65	0.01237928838
66	0.01229496253
67	0.01221566958
68	0.01212969496
69	0.01205630782
70	0.01198846104
71	0.01192390057
72	0.01185181979
73	0.01178101492
74	0.01172072773
75	0.01165906261
76	0.01159888703
77	0.01149361471
78	0.01141661719
79	0.01136285442
80	0.01131432518
81	0.01123148271
82	0.01119248971
83	0.0111447201
84	0.01106893086
85	0.01101486482
86	0.01096940667
87	0.01092801693
88	0.0108792582
89	0.01083364857
90	0.01079259014
91	0.01073830126
92	0.01069002891
93	0.01064862322
94	0.01060897176
95	0.01057225447
96	0.01052725544
97	0.01048835312
98	0.01043912648
99	0.01040113924
100	0.01036765125
101	0.01033664935
102	0.01029191237
103	0.01026643409
104	0.01022927255
105	0.01018256987
106	0.01012661849
107	0.01008291254
108	0.01005088683
109	0.01001652909
110	0.00998882246
111	0.009958666292
112	0.009913746825
113	0.009880603518
114	0.0098550397
115	0.009826161549
116	0.009805954416
117	0.009772378318
118	0.009734650013
119	0.009709504064
120	0.009670043682
121	0.009639826898
122	0.009616260251
123	0.00958382803
124	0.009541640756
125	0.009495148213
126	0.009466978731
127	0.009428110019
128	0.009384627355
129	0.009332223528
130	0.009302334526
131	0.009273446355
132	0.009245673699
133	0.009215542181
134	0.009192147373
135	0.009167766195
136	0.00913027975
137	0.009105792416
138	0.00908273869
139	0.009058189094
140	0.009028871037
141	0.009005961659
142	0.008983433318
